,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,C15,C16,C17,C18,C19,C20,C21,C22,C23,C24,C25,C26,C27,C28,C29,C30,C31,C32,C33,C34,C35,C36,C37,C38,C39,C40,C41,C42,C43,C44,C45,C46,C47,C48,C49,C50,C51,C52,C53,C54,C55,C56,C57,C58,C59,C60,C61,C62,C63,C64,C65,C66,C67,C68,C69,C70,C71,C72,C73,C74,C75,C76,C77,C78,C79,C80,C81,C82,C83,C84,C85,C86,C87,C88,C89,C90
R101,01-U31-B1,01-U31-B2,01-U31-B3,01-U31-B1,01-U31-B2,01-U31-B3,01-U31-B1,01-U31-B2,01-U31-B3,01-U31-B1,01-U31-B2,01-U31-B3,01-U31-B1,01-U31-B2,01-U31-B3,01-U32-B1,01-U32-B2,01-U32-B3,01-U32-B1,01-U32-B2,01-U32-B3,01-U32-B1,01-U32-B2,01-U32-B3,01-U32-B1,01-U32-B2,01-U32-B3,01-U32-B1,01-U32-B2,01-U32-B3,01-U33-B1,01-U33-B2,01-U33-B3,01-U33-B1,01-U33-B2,01-U33-B3,01-U33-B1,01-U33-B2,01-U33-B3,01-U33-B1,01-U33-B2,01-U33-B3,01-U33-B1,01-U33-B2,01-U33-B3,01-U34-B1,01-U34-B2,01-U34-B3,01-U34-B1,01-U34-B2,01-U34-B3,01-U34-B1,01-U34-B2,01-U34-B3,01-U34-B1,01-U34-B2,01-U34-B3,01-U34-B1,01-U34-B2,01-U34-B3,01-U35-B1,01-U35-B2,01-U35-B3,01-U35-B1,01-U35-B2,01-U35-B3,01-U35-B1,01-U35-B2,01-U35-B3,01-U35-B1,01-U35-B2,01-U35-B3,01-U35-B1,01-U35-B2,01-U35-B3,01-U36-B1,01-U36-B2,01-U36-B3,01-U36-B1,01-U36-B2,01-U36-B3,01-U36-B1,01-U36-B2,01-U36-B3,01-U36-B1,01-U36-B2,01-U36-B3,01-U36-B1,01-U36-B2,01-U36-B3
R102,02-U31-B1,02-U31-B2,02-U31-B3,02-U31-B1,02-U31-B2,02-U31-B3,02-U31-B1,02-U31-B2,02-U31-B3,02-U31-B1,02-U31-B2,02-U31-B3,02-U31-B1,02-U31-B2,02-U31-B3,02-U32-B1,02-U32-B2,02-U32-B3,02-U32-B1,02-U32-B2,02-U32-B3,02-U32-B1,02-U32-B2,02-U32-B3,02-U32-B1,02-U32-B2,02-U32-B3,02-U32-B1,02-U32-B2,02-U32-B3,02-U33-B1,02-U33-B2,02-U33-B3,02-U33-B1,02-U33-B2,02-U33-B3,02-U33-B1,02-U33-B2,02-U33-B3,02-U33-B1,02-U33-B2,02-U33-B3,02-U33-B1,02-U33-B2,02-U33-B3,02-U34-B1,02-U34-B2,02-U34-B3,02-U34-B1,02-U34-B2,02-U34-B3,02-U34-B1,02-U34-B2,02-U34-B3,02-U34-B1,02-U34-B2,02-U34-B3,02-U34-B1,02-U34-B2,02-U34-B3,02-U35-B1,02-U35-B2,02-U35-B3,02-U35-B1,02-U35-B2,02-U35-B3,02-U35-B1,02-U35-B2,02-U35-B3,02-U35-B1,02-U35-B2,02-U35-B3,02-U35-B1,02-U35-B2,02-U35-B3,02-U36-B1,02-U36-B2,02-U36-B3,02-U36-B1,02-U36-B2,02-U36-B3,02-U36-B1,02-U36-B2,02-U36-B3,02-U36-B1,02-U36-B2,02-U36-B3,02-U36-B1,02-U36-B2,02-U36-B3
R103,03-U31-B1,03-U31-B2,03-U31-B3,03-U31-B1,03-U31-B2,03-U31-B3,03-U31-B1,03-U31-B2,03-U31-B3,03-U31-B1,03-U31-B2,03-U31-B3,03-U31-B1,03-U31-B2,03-U31-B3,03-U32-B1,03-U32-B2,03-U32-B3,03-U32-B1,03-U32-B2,03-U32-B3,03-U32-B1,03-U32-B2,03-U32-B3,03-U32-B1,03-U32-B2,03-U32-B3,03-U32-B1,03-U32-B2,03-U32-B3,03-U33-B1,03-U33-B2,03-U33-B3,03-U33-B1,03-U33-B2,03-U33-B3,03-U33-B1,03-U33-B2,03-U33-B3,03-U33-B1,03-U33-B2,03-U33-B3,03-U33-B1,03-U33-B2,03-U33-B3,03-U34-B1,03-U34-B2,03-U34-B3,03-U34-B1,03-U34-B2,03-U34-B3,03-U34-B1,03-U34-B2,03-U34-B3,03-U34-B1,03-U34-B2,03-U34-B3,03-U34-B1,03-U34-B2,03-U34-B3,03-U35-B1,03-U35-B2,03-U35-B3,03-U35-B1,03-U35-B2,03-U35-B3,03-U35-B1,03-U35-B2,03-U35-B3,03-U35-B1,03-U35-B2,03-U35-B3,03-U35-B1,03-U35-B2,03-U35-B3,03-U36-B1,03-U36-B2,03-U36-B3,03-U36-B1,03-U36-B2,03-U36-B3,03-U36-B1,03-U36-B2,03-U36-B3,03-U36-B1,03-U36-B2,03-U36-B3,03-U36-B1,03-U36-B2,03-U36-B3
R104,04-U31-B1,04-U31-B2,04-U31-B3,04-U31-B1,04-U31-B2,04-U31-B3,04-U31-B1,04-U31-B2,04-U31-B3,04-U31-B1,04-U31-B2,04-U31-B3,04-U31-B1,04-U31-B2,04-U31-B3,04-U32-B1,04-U32-B2,04-U32-B3,04-U32-B1,04-U32-B2,04-U32-B3,04-U32-B1,04-U32-B2,04-U32-B3,04-U32-B1,04-U32-B2,04-U32-B3,04-U32-B1,04-U32-B2,04-U32-B3,04-U33-B1,04-U33-B2,04-U33-B3,04-U33-B1,04-U33-B2,04-U33-B3,04-U33-B1,04-U33-B2,04-U33-B3,04-U33-B1,04-U33-B2,04-U33-B3,04-U33-B1,04-U33-B2,04-U33-B3,04-U34-B1,04-U34-B2,04-U34-B3,04-U34-B1,04-U34-B2,04-U34-B3,04-U34-B1,04-U34-B2,04-U34-B3,04-U34-B1,04-U34-B2,04-U34-B3,04-U34-B1,04-U34-B2,04-U34-B3,04-U35-B1,04-U35-B2,04-U35-B3,04-U35-B1,04-U35-B2,04-U35-B3,04-U35-B1,04-U35-B2,04-U35-B3,04-U35-B1,04-U35-B2,04-U35-B3,04-U35-B1,04-U35-B2,04-U35-B3,04-U36-B1,04-U36-B2,04-U36-B3,04-U36-B1,04-U36-B2,04-U36-B3,04-U36-B1,04-U36-B2,04-U36-B3,04-U36-B1,04-U36-B2,04-U36-B3,04-U36-B1,04-U36-B2,04-U36-B3
R105,05-U31-B1,05-U31-B2,05-U31-B3,05-U31-B1,05-U31-B2,05-U31-B3,05-U31-B1,05-U31-B2,05-U31-B3,05-U31-B1,05-U31-B2,05-U31-B3,05-U31-B1,05-U31-B2,05-U31-B3,05-U32-B1,05-U32-B2,05-U32-B3,05-U32-B1,05-U32-B2,05-U32-B3,05-U32-B1,05-U32-B2,05-U32-B3,05-U32-B1,05-U32-B2,05-U32-B3,05-U32-B1,05-U32-B2,05-U32-B3,05-U33-B1,05-U33-B2,05-U33-B3,05-U33-B1,05-U33-B2,05-U33-B3,05-U33-B1,05-U33-B2,05-U33-B3,05-U33-B1,05-U33-B2,05-U33-B3,05-U33-B1,05-U33-B2,05-U33-B3,05-U34-B1,05-U34-B2,05-U34-B3,05-U34-B1,05-U34-B2,05-U34-B3,05-U34-B1,05-U34-B2,05-U34-B3,05-U34-B1,05-U34-B2,05-U34-B3,05-U34-B1,05-U34-B2,05-U34-B3,05-U35-B1,05-U35-B2,05-U35-B3,05-U35-B1,05-U35-B2,05-U35-B3,05-U35-B1,05-U35-B2,05-U35-B3,05-U35-B1,05-U35-B2,05-U35-B3,05-U35-B1,05-U35-B2,05-U35-B3,05-U36-B1,05-U36-B2,05-U36-B3,05-U36-B1,05-U36-B2,05-U36-B3,05-U36-B1,05-U36-B2,05-U36-B3,05-U36-B1,05-U36-B2,05-U36-B3,05-U36-B1,05-U36-B2,05-U36-B3
R106,06-U31-B1,06-U31-B2,06-U31-B3,06-U31-B1,06-U31-B2,06-U31-B3,06-U31-B1,06-U31-B2,06-U31-B3,06-U31-B1,06-U31-B2,06-U31-B3,06-U31-B1,06-U31-B2,06-U31-B3,06-U32-B1,06-U32-B2,06-U32-B3,06-U32-B1,06-U32-B2,06-U32-B3,06-U32-B1,06-U32-B2,06-U32-B3,06-U32-B1,06-U32-B2,06-U32-B3,06-U32-B1,06-U32-B2,06-U32-B3,06-U33-B1,06-U33-B2,06-U33-B3,06-U33-B1,06-U33-B2,06-U33-B3,06-U33-B1,06-U33-B2,06-U33-B3,06-U33-B1,06-U33-B2,06-U33-B3,06-U33-B1,06-U33-B2,06-U33-B3,06-U34-B1,06-U34-B2,06-U34-B3,06-U34-B1,06-U34-B2,06-U34-B3,06-U34-B1,06-U34-B2,06-U34-B3,06-U34-B1,06-U34-B2,06-U34-B3,06-U34-B1,06-U34-B2,06-U34-B3,06-U35-B1,06-U35-B2,06-U35-B3,06-U35-B1,06-U35-B2,06-U35-B3,06-U35-B1,06-U35-B2,06-U35-B3,06-U35-B1,06-U35-B2,06-U35-B3,06-U35-B1,06-U35-B2,06-U35-B3,06-U36-B1,06-U36-B2,06-U36-B3,06-U36-B1,06-U36-B2,06-U36-B3,06-U36-B1,06-U36-B2,06-U36-B3,06-U36-B1,06-U36-B2,06-U36-B3,06-U36-B1,06-U36-B2,06-U36-B3
R107,07-U31-B1,07-U31-B2,07-U31-B3,07-U31-B1,07-U31-B2,07-U31-B3,07-U31-B1,07-U31-B2,07-U31-B3,07-U31-B1,07-U31-B2,07-U31-B3,07-U31-B1,07-U31-B2,07-U31-B3,07-U32-B1,07-U32-B2,07-U32-B3,07-U32-B1,07-U32-B2,07-U32-B3,07-U32-B1,07-U32-B2,07-U32-B3,07-U32-B1,07-U32-B2,07-U32-B3,07-U32-B1,07-U32-B2,07-U32-B3,07-U33-B1,07-U33-B2,07-U33-B3,07-U33-B1,07-U33-B2,07-U33-B3,07-U33-B1,07-U33-B2,07-U33-B3,07-U33-B1,07-U33-B2,07-U33-B3,07-U33-B1,07-U33-B2,07-U33-B3,07-U34-B1,07-U34-B2,07-U34-B3,07-U34-B1,07-U34-B2,07-U34-B3,07-U34-B1,07-U34-B2,07-U34-B3,07-U34-B1,07-U34-B2,07-U34-B3,07-U34-B1,07-U34-B2,07-U34-B3,07-U35-B1,07-U35-B2,07-U35-B3,07-U35-B1,07-U35-B2,07-U35-B3,07-U35-B1,07-U35-B2,07-U35-B3,07-U35-B1,07-U35-B2,07-U35-B3,07-U35-B1,07-U35-B2,07-U35-B3,07-U36-B1,07-U36-B2,07-U36-B3,07-U36-B1,07-U36-B2,07-U36-B3,07-U36-B1,07-U36-B2,07-U36-B3,07-U36-B1,07-U36-B2,07-U36-B3,07-U36-B1,07-U36-B2,07-U36-B3
R108,08-U31-B1,08-U31-B2,08-U31-B3,08-U31-B1,08-U31-B2,08-U31-B3,08-U31-B1,08-U31-B2,08-U31-B3,08-U31-B1,08-U31-B2,08-U31-B3,08-U31-B1,08-U31-B2,08-U31-B3,08-U32-B1,08-U32-B2,08-U32-B3,08-U32-B1,08-U32-B2,08-U32-B3,08-U32-B1,08-U32-B2,08-U32-B3,08-U32-B1,08-U32-B2,08-U32-B3,08-U32-B1,08-U32-B2,08-U32-B3,08-U33-B1,08-U33-B2,08-U33-B3,08-U33-B1,08-U33-B2,08-U33-B3,08-U33-B1,08-U33-B2,08-U33-B3,08-U33-B1,08-U33-B2,08-U33-B3,08-U33-B1,08-U33-B2,08-U33-B3,08-U34-B1,08-U34-B2,08-U34-B3,08-U34-B1,08-U34-B2,08-U34-B3,08-U34-B1,08-U34-B2,08-U34-B3,08-U34-B1,08-U34-B2,08-U34-B3,08-U34-B1,08-U34-B2,08-U34-B3,08-U35-B1,08-U35-B2,08-U35-B3,08-U35-B1,08-U35-B2,08-U35-B3,08-U35-B1,08-U35-B2,08-U35-B3,08-U35-B1,08-U35-B2,08-U35-B3,08-U35-B1,08-U35-B2,08-U35-B3,08-U36-B1,08-U36-B2,08-U36-B3,08-U36-B1,08-U36-B2,08-U36-B3,08-U36-B1,08-U36-B2,08-U36-B3,08-U36-B1,08-U36-B2,08-U36-B3,08-U36-B1,08-U36-B2,08-U36-B3
R109,09-U31-B1,09-U31-B2,09-U31-B3,09-U31-B1,09-U31-B2,09-U31-B3,09-U31-B1,09-U31-B2,09-U31-B3,09-U31-B1,09-U31-B2,09-U31-B3,09-U31-B1,09-U31-B2,09-U31-B3,09-U32-B1,09-U32-B2,09-U32-B3,09-U32-B1,09-U32-B2,09-U32-B3,09-U32-B1,09-U32-B2,09-U32-B3,09-U32-B1,09-U32-B2,09-U32-B3,09-U32-B1,09-U32-B2,09-U32-B3,09-U33-B1,09-U33-B2,09-U33-B3,09-U33-B1,09-U33-B2,09-U33-B3,09-U33-B1,09-U33-B2,09-U33-B3,09-U33-B1,09-U33-B2,09-U33-B3,09-U33-B1,09-U33-B2,09-U33-B3,09-U34-B1,09-U34-B2,09-U34-B3,09-U34-B1,09-U34-B2,09-U34-B3,09-U34-B1,09-U34-B2,09-U34-B3,09-U34-B1,09-U34-B2,09-U34-B3,09-U34-B1,09-U34-B2,09-U34-B3,09-U35-B1,09-U35-B2,09-U35-B3,09-U35-B1,09-U35-B2,09-U35-B3,09-U35-B1,09-U35-B2,09-U35-B3,09-U35-B1,09-U35-B2,09-U35-B3,09-U35-B1,09-U35-B2,09-U35-B3,09-U36-B1,09-U36-B2,09-U36-B3,09-U36-B1,09-U36-B2,09-U36-B3,09-U36-B1,09-U36-B2,09-U36-B3,09-U36-B1,09-U36-B2,09-U36-B3,09-U36-B1,09-U36-B2,09-U36-B3
R110,10-U31-B1,10-U31-B2,10-U31-B3,10-U31-B1,10-U31-B2,10-U31-B3,10-U31-B1,10-U31-B2,10-U31-B3,10-U31-B1,10-U31-B2,10-U31-B3,10-U31-B1,10-U31-B2,10-U31-B3,10-U32-B1,10-U32-B2,10-U32-B3,10-U32-B1,10-U32-B2,10-U32-B3,10-U32-B1,10-U32-B2,10-U32-B3,10-U32-B1,10-U32-B2,10-U32-B3,10-U32-B1,10-U32-B2,10-U32-B3,10-U33-B1,10-U33-B2,10-U33-B3,10-U33-B1,10-U33-B2,10-U33-B3,10-U33-B1,10-U33-B2,10-U33-B3,10-U33-B1,10-U33-B2,10-U33-B3,10-U33-B1,10-U33-B2,10-U33-B3,10-U34-B1,10-U34-B2,10-U34-B3,10-U34-B1,10-U34-B2,10-U34-B3,10-U34-B1,10-U34-B2,10-U34-B3,10-U34-B1,10-U34-B2,10-U34-B3,10-U34-B1,10-U34-B2,10-U34-B3,10-U35-B1,10-U35-B2,10-U35-B3,10-U35-B1,10-U35-B2,10-U35-B3,10-U35-B1,10-U35-B2,10-U35-B3,10-U35-B1,10-U35-B2,10-U35-B3,10-U35-B1,10-U35-B2,10-U35-B3,10-U36-B1,10-U36-B2,10-U36-B3,10-U36-B1,10-U36-B2,10-U36-B3,10-U36-B1,10-U36-B2,10-U36-B3,10-U36-B1,10-U36-B2,10-U36-B3,10-U36-B1,10-U36-B2,10-U36-B3
R111,11-U31-B1,11-U31-B2,11-U31-B3,11-U31-B1,11-U31-B2,11-U31-B3,11-U31-B1,11-U31-B2,11-U31-B3,11-U31-B1,11-U31-B2,11-U31-B3,11-U31-B1,11-U31-B2,11-U31-B3,11-U32-B1,11-U32-B2,11-U32-B3,11-U32-B1,11-U32-B2,11-U32-B3,11-U32-B1,11-U32-B2,11-U32-B3,11-U32-B1,11-U32-B2,11-U32-B3,11-U32-B1,11-U32-B2,11-U32-B3,11-U33-B1,11-U33-B2,11-U33-B3,11-U33-B1,11-U33-B2,11-U33-B3,11-U33-B1,11-U33-B2,11-U33-B3,11-U33-B1,11-U33-B2,11-U33-B3,11-U33-B1,11-U33-B2,11-U33-B3,11-U34-B1,11-U34-B2,11-U34-B3,11-U34-B1,11-U34-B2,11-U34-B3,11-U34-B1,11-U34-B2,11-U34-B3,11-U34-B1,11-U34-B2,11-U34-B3,11-U34-B1,11-U34-B2,11-U34-B3,11-U35-B1,11-U35-B2,11-U35-B3,11-U35-B1,11-U35-B2,11-U35-B3,11-U35-B1,11-U35-B2,11-U35-B3,11-U35-B1,11-U35-B2,11-U35-B3,11-U35-B1,11-U35-B2,11-U35-B3,11-U36-B1,11-U36-B2,11-U36-B3,11-U36-B1,11-U36-B2,11-U36-B3,11-U36-B1,11-U36-B2,11-U36-B3,11-U36-B1,11-U36-B2,11-U36-B3,11-U36-B1,11-U36-B2,11-U36-B3
R112,12-U31-B1,12-U31-B2,12-U31-B3,12-U31-B1,12-U31-B2,12-U31-B3,12-U31-B1,12-U31-B2,12-U31-B3,12-U31-B1,12-U31-B2,12-U31-B3,12-U31-B1,12-U31-B2,12-U31-B3,12-U32-B1,12-U32-B2,12-U32-B3,12-U32-B1,12-U32-B2,12-U32-B3,12-U32-B1,12-U32-B2,12-U32-B3,12-U32-B1,12-U32-B2,12-U32-B3,12-U32-B1,12-U32-B2,12-U32-B3,12-U33-B1,12-U33-B2,12-U33-B3,12-U33-B1,12-U33-B2,12-U33-B3,12-U33-B1,12-U33-B2,12-U33-B3,12-U33-B1,12-U33-B2,12-U33-B3,12-U33-B1,12-U33-B2,12-U33-B3,12-U34-B1,12-U34-B2,12-U34-B3,12-U34-B1,12-U34-B2,12-U34-B3,12-U34-B1,12-U34-B2,12-U34-B3,12-U34-B1,12-U34-B2,12-U34-B3,12-U34-B1,12-U34-B2,12-U34-B3,12-U35-B1,12-U35-B2,12-U35-B3,12-U35-B1,12-U35-B2,12-U35-B3,12-U35-B1,12-U35-B2,12-U35-B3,12-U35-B1,12-U35-B2,12-U35-B3,12-U35-B1,12-U35-B2,12-U35-B3,12-U36-B1,12-U36-B2,12-U36-B3,12-U36-B1,12-U36-B2,12-U36-B3,12-U36-B1,12-U36-B2,12-U36-B3,12-U36-B1,12-U36-B2,12-U36-B3,12-U36-B1,12-U36-B2,12-U36-B3
R113,13-U31-B1,13-U31-B2,13-U31-B3,13-U31-B1,13-U31-B2,13-U31-B3,13-U31-B1,13-U31-B2,13-U31-B3,13-U31-B1,13-U31-B2,13-U31-B3,13-U31-B1,13-U31-B2,13-U31-B3,13-U32-B1,13-U32-B2,13-U32-B3,13-U32-B1,13-U32-B2,13-U32-B3,13-U32-B1,13-U32-B2,13-U32-B3,13-U32-B1,13-U32-B2,13-U32-B3,13-U32-B1,13-U32-B2,13-U32-B3,13-U33-B1,13-U33-B2,13-U33-B3,13-U33-B1,13-U33-B2,13-U33-B3,13-U33-B1,13-U33-B2,13-U33-B3,13-U33-B1,13-U33-B2,13-U33-B3,13-U33-B1,13-U33-B2,13-U33-B3,13-U34-B1,13-U34-B2,13-U34-B3,13-U34-B1,13-U34-B2,13-U34-B3,13-U34-B1,13-U34-B2,13-U34-B3,13-U34-B1,13-U34-B2,13-U34-B3,13-U34-B1,13-U34-B2,13-U34-B3,13-U35-B1,13-U35-B2,13-U35-B3,13-U35-B1,13-U35-B2,13-U35-B3,13-U35-B1,13-U35-B2,13-U35-B3,13-U35-B1,13-U35-B2,13-U35-B3,13-U35-B1,13-U35-B2,13-U35-B3,13-U36-B1,13-U36-B2,13-U36-B3,13-U36-B1,13-U36-B2,13-U36-B3,13-U36-B1,13-U36-B2,13-U36-B3,13-U36-B1,13-U36-B2,13-U36-B3,13-U36-B1,13-U36-B2,13-U36-B3
R114,14-U31-B1,14-U31-B2,14-U31-B3,14-U31-B1,14-U31-B2,14-U31-B3,14-U31-B1,14-U31-B2,14-U31-B3,14-U31-B1,14-U31-B2,14-U31-B3,14-U31-B1,14-U31-B2,14-U31-B3,14-U32-B1,14-U32-B2,14-U32-B3,14-U32-B1,14-U32-B2,14-U32-B3,14-U32-B1,14-U32-B2,14-U32-B3,14-U32-B1,14-U32-B2,14-U32-B3,14-U32-B1,14-U32-B2,14-U32-B3,14-U33-B1,14-U33-B2,14-U33-B3,14-U33-B1,14-U33-B2,14-U33-B3,14-U33-B1,14-U33-B2,14-U33-B3,14-U33-B1,14-U33-B2,14-U33-B3,14-U33-B1,14-U33-B2,14-U33-B3,14-U34-B1,14-U34-B2,14-U34-B3,14-U34-B1,14-U34-B2,14-U34-B3,14-U34-B1,14-U34-B2,14-U34-B3,14-U34-B1,14-U34-B2,14-U34-B3,14-U34-B1,14-U34-B2,14-U34-B3,14-U35-B1,14-U35-B2,14-U35-B3,14-U35-B1,14-U35-B2,14-U35-B3,14-U35-B1,14-U35-B2,14-U35-B3,14-U35-B1,14-U35-B2,14-U35-B3,14-U35-B1,14-U35-B2,14-U35-B3,14-U36-B1,14-U36-B2,14-U36-B3,14-U36-B1,14-U36-B2,14-U36-B3,14-U36-B1,14-U36-B2,14-U36-B3,14-U36-B1,14-U36-B2,14-U36-B3,14-U36-B1,14-U36-B2,14-U36-B3
R115,15-U31-B1,15-U31-B2,15-U31-B3,15-U31-B1,15-U31-B2,15-U31-B3,15-U31-B1,15-U31-B2,15-U31-B3,15-U31-B1,15-U31-B2,15-U31-B3,15-U31-B1,15-U31-B2,15-U31-B3,15-U32-B1,15-U32-B2,15-U32-B3,15-U32-B1,15-U32-B2,15-U32-B3,15-U32-B1,15-U32-B2,15-U32-B3,15-U32-B1,15-U32-B2,15-U32-B3,15-U32-B1,15-U32-B2,15-U32-B3,15-U33-B1,15-U33-B2,15-U33-B3,15-U33-B1,15-U33-B2,15-U33-B3,15-U33-B1,15-U33-B2,15-U33-B3,15-U33-B1,15-U33-B2,15-U33-B3,15-U33-B1,15-U33-B2,15-U33-B3,15-U34-B1,15-U34-B2,15-U34-B3,15-U34-B1,15-U34-B2,15-U34-B3,15-U34-B1,15-U34-B2,15-U34-B3,15-U34-B1,15-U34-B2,15-U34-B3,15-U34-B1,15-U34-B2,15-U34-B3,15-U35-B1,15-U35-B2,15-U35-B3,15-U35-B1,15-U35-B2,15-U35-B3,15-U35-B1,15-U35-B2,15-U35-B3,15-U35-B1,15-U35-B2,15-U35-B3,15-U35-B1,15-U35-B2,15-U35-B3,15-U36-B1,15-U36-B2,15-U36-B3,15-U36-B1,15-U36-B2,15-U36-B3,15-U36-B1,15-U36-B2,15-U36-B3,15-U36-B1,15-U36-B2,15-U36-B3,15-U36-B1,15-U36-B2,15-U36-B3
R116,16-U31-B1,16-U31-B2,16-U31-B3,16-U31-B1,16-U31-B2,16-U31-B3,16-U31-B1,16-U31-B2,16-U31-B3,16-U31-B1,16-U31-B2,16-U31-B3,16-U31-B1,16-U31-B2,16-U31-B3,16-U32-B1,16-U32-B2,16-U32-B3,16-U32-B1,16-U32-B2,16-U32-B3,16-U32-B1,16-U32-B2,16-U32-B3,16-U32-B1,16-U32-B2,16-U32-B3,16-U32-B1,16-U32-B2,16-U32-B3,16-U33-B1,16-U33-B2,16-U33-B3,16-U33-B1,16-U33-B2,16-U33-B3,16-U33-B1,16-U33-B2,16-U33-B3,16-U33-B1,16-U33-B2,16-U33-B3,16-U33-B1,16-U33-B2,16-U33-B3,16-U34-B1,16-U34-B2,16-U34-B3,16-U34-B1,16-U34-B2,16-U34-B3,16-U34-B1,16-U34-B2,16-U34-B3,16-U34-B1,16-U34-B2,16-U34-B3,16-U34-B1,16-U34-B2,16-U34-B3,16-U35-B1,16-U35-B2,16-U35-B3,16-U35-B1,16-U35-B2,16-U35-B3,16-U35-B1,16-U35-B2,16-U35-B3,16-U35-B1,16-U35-B2,16-U35-B3,16-U35-B1,16-U35-B2,16-U35-B3,16-U36-B1,16-U36-B2,16-U36-B3,16-U36-B1,16-U36-B2,16-U36-B3,16-U36-B1,16-U36-B2,16-U36-B3,16-U36-B1,16-U36-B2,16-U36-B3,16-U36-B1,16-U36-B2,16-U36-B3
R117,17-U31-B1,17-U31-B2,17-U31-B3,17-U31-B1,17-U31-B2,17-U31-B3,17-U31-B1,17-U31-B2,17-U31-B3,17-U31-B1,17-U31-B2,17-U31-B3,17-U31-B1,17-U31-B2,17-U31-B3,17-U32-B1,17-U32-B2,17-U32-B3,17-U32-B1,17-U32-B2,17-U32-B3,17-U32-B1,17-U32-B2,17-U32-B3,17-U32-B1,17-U32-B2,17-U32-B3,17-U32-B1,17-U32-B2,17-U32-B3,17-U33-B1,17-U33-B2,17-U33-B3,17-U33-B1,17-U33-B2,17-U33-B3,17-U33-B1,17-U33-B2,17-U33-B3,17-U33-B1,17-U33-B2,17-U33-B3,17-U33-B1,17-U33-B2,17-U33-B3,17-U34-B1,17-U34-B2,17-U34-B3,17-U34-B1,17-U34-B2,17-U34-B3,17-U34-B1,17-U34-B2,17-U34-B3,17-U34-B1,17-U34-B2,17-U34-B3,17-U34-B1,17-U34-B2,17-U34-B3,17-U35-B1,17-U35-B2,17-U35-B3,17-U35-B1,17-U35-B2,17-U35-B3,17-U35-B1,17-U35-B2,17-U35-B3,17-U35-B1,17-U35-B2,17-U35-B3,17-U35-B1,17-U35-B2,17-U35-B3,17-U36-B1,17-U36-B2,17-U36-B3,17-U36-B1,17-U36-B2,17-U36-B3,17-U36-B1,17-U36-B2,17-U36-B3,17-U36-B1,17-U36-B2,17-U36-B3,17-U36-B1,17-U36-B2,17-U36-B3
R118,18-U31-B1,18-U31-B2,18-U31-B3,18-U31-B1,18-U31-B2,18-U31-B3,18-U31-B1,18-U31-B2,18-U31-B3,18-U31-B1,18-U31-B2,18-U31-B3,18-U31-B1,18-U31-B2,18-U31-B3,18-U32-B1,18-U32-B2,18-U32-B3,18-U32-B1,18-U32-B2,18-U32-B3,18-U32-B1,18-U32-B2,18-U32-B3,18-U32-B1,18-U32-B2,18-U32-B3,18-U32-B1,18-U32-B2,18-U32-B3,18-U33-B1,18-U33-B2,18-U33-B3,18-U33-B1,18-U33-B2,18-U33-B3,18-U33-B1,18-U33-B2,18-U33-B3,18-U33-B1,18-U33-B2,18-U33-B3,18-U33-B1,18-U33-B2,18-U33-B3,18-U34-B1,18-U34-B2,18-U34-B3,18-U34-B1,18-U34-B2,18-U34-B3,18-U34-B1,18-U34-B2,18-U34-B3,18-U34-B1,18-U34-B2,18-U34-B3,18-U34-B1,18-U34-B2,18-U34-B3,18-U35-B1,18-U35-B2,18-U35-B3,18-U35-B1,18-U35-B2,18-U35-B3,18-U35-B1,18-U35-B2,18-U35-B3,18-U35-B1,18-U35-B2,18-U35-B3,18-U35-B1,18-U35-B2,18-U35-B3,18-U36-B1,18-U36-B2,18-U36-B3,18-U36-B1,18-U36-B2,18-U36-B3,18-U36-B1,18-U36-B2,18-U36-B3,18-U36-B1,18-U36-B2,18-U36-B3,18-U36-B1,18-U36-B2,18-U36-B3
